Date,score,vote,weighted_votes
2021-03-06 08:30:00,0.0,0.0,0.0
2021-03-06 09:00:00,0.0,0.0,0.0
2021-03-06 09:30:00,0.0,0.0,0.0
2021-03-06 10:00:00,0.0,0.0,0.0
2021-03-06 10:30:00,-0.01749882447878241,1.0,0.5421706431043698
2021-03-06 11:00:00,0.0,0.0,0.0
2021-03-06 11:30:00,0.0,0.0,0.0
2021-03-06 12:00:00,0.0,0.0,0.0
2021-03-06 12:30:00,0.0,0.0,0.0
2021-03-06 13:00:00,0.0,0.0,0.0
2021-03-06 13:30:00,0.0,0.0,0.0
2021-03-06 14:00:00,-0.11611744395458296,-3.0,-1.548765575857546
2021-03-06 14:30:00,0.0,0.0,0.0
2021-03-06 15:00:00,0.0,0.0,0.0
2021-03-06 15:30:00,0.0,0.0,0.0
2021-03-06 16:00:00,0.0,0.0,0.0
2021-03-06 16:30:00,0.0,0.0,0.0
2021-03-06 17:00:00,0.0,0.0,0.0
2021-03-06 17:30:00,0.0,0.0,0.0
2021-03-06 18:00:00,-0.11611856182897777,-1.0,-0.4926289953885653
2021-03-06 18:30:00,0.0,0.0,0.0
2021-03-06 19:00:00,0.0,0.0,0.0
2021-03-06 19:30:00,0.0,0.0,0.0
2021-03-06 20:00:00,0.0,0.0,0.0
2021-03-06 20:30:00,0.0,0.0,0.0
2021-03-06 21:00:00,0.0,0.0,0.0
2021-03-06 21:30:00,0.0,0.0,0.0
2021-03-06 22:00:00,0.0,0.0,0.0
2021-03-06 22:30:00,0.09661681041471265,1.0,0.4880463859936741
2021-03-06 23:00:00,0.0,0.0,0.0
2021-03-06 23:30:00,0.0,0.0,0.0
2021-03-07 00:00:00,0.0,0.0,0.0
